street,x,y,type,hour,week_day,day_type,day,month,year
Av. Edmundo Pérez Zujovic,-70.394643,-23.588026,JAM,15,1,s,27,8,2024
General Manuel Baquedano,-70.392705,-23.654477,ROAD_CLOSED,15,1,s,27,8,2024
Esmeralda,-70.394222,-23.652792,JAM,15,1,s,27,8,2024
Av. Óscar Bonilla,-70.379752,-23.575763,JAM,15,1,s,27,8,2024
Av. Edmundo Pérez Zujovic,-70.396991,-23.592372,HAZARD,15,1,s,27,8,2024
San Martín,-70.39866,-23.647645,HAZARD,15,1,s,27,8,2024
Héroes de la Concepción,-70.385755,-23.58799,JAM,15,1,s,27,8,2024
Av. Iquique,-70.394126,-23.626944,HAZARD,15,1,s,27,8,2024
Av. Argentina,-70.39326,-23.651751,JAM,16,1,s,27,8,2024
Av. Grecia,-70.402628,-23.654755,HAZARD,16,1,s,27,8,2024
Av. Iquique,-70.393367,-23.639546,JAM,16,1,s,27,8,2024
General Manuel Baquedano,-70.392705,-23.654477,ROAD_CLOSED,16,1,s,27,8,2024
Los Limoneros,-70.389064,-23.588545,JAM,16,1,s,27,8,2024
Av. Grecia,-70.402604,-23.655217,HAZARD,16,1,s,27,8,2024
Salvador Reyes,-70.402378,-23.658862,JAM,16,1,s,27,8,2024
Nicolás Tirado,-70.388786,-23.591896,ACCIDENT,16,1,s,27,8,2024
Av. Grecia,-70.403615,-23.661618,HAZARD,16,1,s,27,8,2024
Av. Grecia,-70.4037,-23.663515,HAZARD,16,1,s,27,8,2024
Av. Grecia,-70.402628,-23.65476,JAM,17,1,s,27,8,2024
Av. Edmundo Pérez Zujovic,-70.396328,-23.627093,HAZARD,17,1,s,27,8,2024
General Borgoño,-70.403392,-23.666329,JAM,17,1,s,27,8,2024
Av. Edmundo Pérez Zujovic,-70.393853,-23.587079,JAM,17,1,s,27,8,2024
Av. Iquique,-70.393412,-23.640769,JAM,17,1,s,27,8,2024
Av. Edmundo Pérez Zujovic,-70.396292,-23.628526,JAM,17,1,s,27,8,2024
Av. Grecia,-70.405099,-23.665795,ACCIDENT,17,1,s,27,8,2024
Av. Edmundo Pérez Zujovic,-70.396316,-23.627844,JAM,17,1,s,27,8,2024
Av. Grecia,-70.403809,-23.664628,JAM,17,1,s,27,8,2024
Av. Grecia,-70.405076,-23.665766,JAM,17,1,s,27,8,2024
Hugo Silva Endeiza,-70.402221,-23.657135,JAM,17,1,s,27,8,2024
Luis Pistelli,-70.404701,-23.665581,ACCIDENT,17,1,s,27,8,2024
Manuel Antonio Matta,-70.402557,-23.655041,ACCIDENT,17,1,s,27,8,2024
Luis Pistelli,-70.404815,-23.665558,JAM,17,1,s,27,8,2024
Av. Antonio Rendic,-70.389055,-23.626403,HAZARD,17,1,s,27,8,2024
El Oro,-70.395254,-23.593592,JAM,17,1,s,27,8,2024
Simón Bolívar,-70.391886,-23.650413,HAZARD,17,1,s,27,8,2024
Sargento Aldea,-70.392877,-23.622792,JAM,17,1,s,27,8,2024
Sargento Aldea,-70.393162,-23.622921,JAM,17,1,s,27,8,2024
Loa,-70.385802,-23.618976,HAZARD,17,1,s,27,8,2024
Av. Grecia,-70.403588,-23.661149,JAM,17,1,s,27,8,2024
Av. Grecia,-70.402541,-23.65747,JAM,17,1,s,27,8,2024
El Yodo,-70.393067,-23.595687,JAM,17,1,s,27,8,2024
Antonio Poupin,-70.403393,-23.661468,JAM,17,1,s,27,8,2024
Av. Grecia,-70.402482,-23.656798,JAM,17,1,s,27,8,2024
Av. Grecia,-70.402631,-23.654835,HAZARD,17,1,s,27,8,2024
Almirante Juan José Latorre,-70.400005,-23.650136,JAM,18,1,s,27,8,2024
General Óscar Bonilla,-70.376507,-23.627205,JAM,18,1,s,27,8,2024
Hugo Silva Endeiza,-70.402247,-23.657134,JAM,18,1,s,27,8,2024
21 de Mayo,-70.399772,-23.65343,JAM,18,1,s,27,8,2024
Almirante Juan José Latorre,-70.401742,-23.651524,JAM,18,1,s,27,8,2024
Luis Uribe,-70.39466,-23.655349,HAZARD,18,1,s,27,8,2024
Av. Edmundo Pérez Zujovic,-70.392139,-23.605208,JAM,18,1,s,27,8,2024
Nicolás Tirado,-70.391543,-23.592243,JAM,18,1,s,27,8,2024
Av. Edmundo Pérez Zujovic,-70.394478,-23.588018,JAM,18,1,s,27,8,2024
Curicó,-70.393779,-23.655332,JAM,18,1,s,27,8,2024
General Borgoño,-70.404663,-23.66634,JAM,18,1,s,27,8,2024
Av. Pedro Aguirre Cerda,-70.389592,-23.597145,JAM,18,1,s,27,8,2024
Av. Argentina,-70.396507,-23.661558,JAM,18,1,s,27,8,2024
Matta,-70.387309,-23.64209,JAM,18,1,s,27,8,2024
Av. Iquique,-70.393986,-23.629841,HAZARD,18,1,s,27,8,2024
Av. Pedro Aguirre Cerda,-70.38996,-23.588964,JAM,18,1,s,27,8,2024
Av. Libertador Bernardo O'Higgins,-70.401335,-23.660979,JAM,18,1,s,27,8,2024
Av. Libertador Bernardo O'Higgins,-70.401246,-23.659166,JAM,18,1,s,27,8,2024
Av. Grecia,-70.402786,-23.658562,JAM,18,1,s,27,8,2024
Circunvalación Padre Alberto Hurtado,-70.385412,-23.649181,JAM,18,1,s,27,8,2024
Av. Grecia,-70.402631,-23.654875,JAM,18,1,s,27,8,2024
Av. Antonio Rendic,-70.383357,-23.611485,JAM,18,1,s,27,8,2024
Av. Huamachuco,-70.382148,-23.573371,JAM,18,1,s,27,8,2024
Pedro de Valdivia,-70.390004,-23.638248,JAM,18,1,s,27,8,2024
Av. Edmundo Pérez Zujovic,-70.395711,-23.634004,JAM,18,1,s,27,8,2024
Av. Edmundo Pérez Zujovic,-70.393308,-23.600116,ACCIDENT,18,1,s,27,8,2024
Salida > Av. Argentina,-70.393612,-23.64319,JAM,18,1,s,27,8,2024
Av. Edmundo Pérez Zujovic,-70.39232,-23.602867,HAZARD,18,1,s,27,8,2024
21 de Mayo,-70.401473,-23.651568,JAM,18,1,s,27,8,2024
Av. Edmundo Pérez Zujovic,-70.39235,-23.618189,JAM,18,1,s,27,8,2024
Av. Antonio Rendic,-70.388555,-23.642486,JAM,18,1,s,27,8,2024
Av. Antonio Rendic,-70.389417,-23.629656,JAM,18,1,s,27,8,2024
Av. Grecia,-70.40355,-23.660673,JAM,18,1,s,27,8,2024
Av. Edmundo Pérez Zujovic,-70.392176,-23.603915,ACCIDENT,18,1,s,27,8,2024
Av. Edmundo Pérez Zujovic,-70.393014,-23.60037,HAZARD,18,1,s,27,8,2024
Av. Edmundo Pérez Zujovic,-70.392363,-23.601872,ACCIDENT,18,1,s,27,8,2024
Av. Edmundo Pérez Zujovic,-70.39225,-23.602402,ACCIDENT,18,1,s,27,8,2024
Av. Edmundo Pérez Zujovic,-70.396195,-23.596137,JAM,19,1,s,27,8,2024
Av. Edmundo Pérez Zujovic,-70.393682,-23.599462,JAM,18,1,s,27,8,2024
Huamachuco,-70.381637,-23.579576,JAM,19,1,s,27,8,2024
Iquique,-70.390608,-23.602665,JAM,19,1,s,27,8,2024
Av. Edmundo Pérez Zujovic,-70.397069,-23.594668,JAM,19,1,s,27,8,2024
Av. Óscar Bonilla,-70.379627,-23.577309,JAM,19,1,s,27,8,2024
Av. Grecia,-70.402581,-23.655355,JAM,19,1,s,27,8,2024
Av. Grecia,-70.402526,-23.652546,JAM,19,1,s,27,8,2024
Av. Edmundo Pérez Zujovic,-70.393435,-23.599898,JAM,19,1,s,27,8,2024
Av. Iquique,-70.394255,-23.627,JAM,19,1,s,27,8,2024
Av. Edmundo Pérez Zujovic,-70.394858,-23.588321,JAM,19,1,s,27,8,2024
Nicolás Tirado,-70.392297,-23.592264,JAM,19,1,s,27,8,2024
Av. Edmundo Pérez Zujovic,-70.396095,-23.631033,JAM,19,1,s,27,8,2024
Sierra Nevada,-70.38809,-23.57021,JAM,19,1,s,27,8,2024
Av. Edmundo Pérez Zujovic,-70.395673,-23.632683,JAM,19,1,s,27,8,2024
Av. Iquique,-70.393986,-23.6312,JAM,19,1,s,27,8,2024
Av. Edmundo Pérez Zujovic,-70.396252,-23.62926,JAM,19,1,s,27,8,2024
Av. Pedro Aguirre Cerda,-70.389923,-23.588126,JAM,19,1,s,27,8,2024
Circunvalación Padre Alberto Hurtado,-70.385428,-23.649234,JAM,19,1,s,27,8,2024
Av. Pedro Aguirre Cerda,-70.38981,-23.589521,JAM,19,1,s,27,8,2024
Av. Edmundo Pérez Zujovic,-70.392077,-23.607437,HAZARD,19,1,s,27,8,2024
Av. Pedro Aguirre Cerda,-70.390679,-23.57912,JAM,19,1,s,27,8,2024
Circunvalación Padre Alberto Hurtado,-70.385668,-23.650028,JAM,19,1,s,27,8,2024
Av. Iquique,-70.393366,-23.639572,JAM,19,1,s,27,8,2024
Av. Edmundo Pérez Zujovic,-70.396294,-23.591143,HAZARD,19,1,s,27,8,2024
Av. Pedro Aguirre Cerda,-70.391012,-23.575701,JAM,19,1,s,27,8,2024
Av. Pedro Aguirre Cerda,-70.390758,-23.568862,JAM,19,1,s,27,8,2024
Av. Antonio Rendic,-70.389012,-23.634547,HAZARD,19,1,s,27,8,2024
Carlos Dávila,-70.382982,-23.606948,JAM,19,1,s,27,8,2024
Av. Edmundo Pérez Zujovic,-70.391971,-23.611786,JAM,19,1,s,27,8,2024
Av. Salvador Allende,-70.389854,-23.628307,JAM,19,1,s,27,8,2024
Puerto Natales,-70.375904,-23.616183,HAZARD,19,1,s,27,8,2024
Av. Edmundo Pérez Zujovic,-70.396739,-23.595482,HAZARD,20,1,s,27,8,2024
Av. Edmundo Pérez Zujovic,-70.394931,-23.597607,ACCIDENT,20,1,s,27,8,2024
Av. Edmundo Pérez Zujovic,-70.392283,-23.603908,HAZARD,20,1,s,27,8,2024
Av. Edmundo Pérez Zujovic,-70.391888,-23.614557,JAM,20,1,s,27,8,2024
Víctor Jara,-70.388422,-23.617255,JAM,20,1,s,27,8,2024
Av. Grecia,-70.402782,-23.649696,HAZARD,20,1,s,27,8,2024
Av. Grecia,-70.402744,-23.648818,ACCIDENT,20,1,s,27,8,2024
General Óscar Bonilla,-70.376197,-23.6265,ACCIDENT,20,1,s,27,8,2024
General Óscar Bonilla,-70.376241,-23.626612,JAM,20,1,s,27,8,2024
General Óscar Bonilla,-70.376313,-23.626774,ACCIDENT,21,1,s,27,8,2024
General Óscar Bonilla,-70.37672,-23.627698,ACCIDENT,21,1,s,27,8,2024
Av. Edmundo Pérez Zujovic,-70.392084,-23.607193,HAZARD,21,1,s,27,8,2024
Av. Andrés Sabella,-70.394562,-23.664698,HAZARD,21,1,s,27,8,2024
Av. Edmundo Pérez Zujovic,-70.392238,-23.606082,HAZARD,21,1,s,27,8,2024
Av. Grecia,-70.403735,-23.664019,ACCIDENT,23,1,s,27,8,2024
Av. Grecia,-70.404341,-23.664981,ACCIDENT,23,1,s,27,8,2024
Av. Grecia,-70.40461,-23.66521,ACCIDENT,0,2,s,28,8,2024
Av. Grecia,-70.403398,-23.659729,ACCIDENT,0,2,s,28,8,2024
Loa,-70.385791,-23.618957,HAZARD,1,2,s,28,8,2024
Av. Edmundo Pérez Zujovic,-70.392175,-23.603935,JAM,6,2,s,28,8,2024
Av. Edmundo Pérez Zujovic,-70.392127,-23.610541,JAM,7,2,s,28,8,2024
Av. Séptimo de Línea,-70.39638,-23.640702,JAM,7,2,s,28,8,2024
El Yodo,-70.391712,-23.598198,JAM,7,2,s,28,8,2024
Av. República de Croacia,-70.408434,-23.671261,HAZARD,7,2,s,28,8,2024
Av. Edmundo Pérez Zujovic,-70.393334,-23.585263,JAM,7,2,s,28,8,2024
Av. Antonio Rendic,-70.389391,-23.630027,JAM,7,2,s,28,8,2024
Av. Andrés Sabella,-70.400492,-23.672667,HAZARD,7,2,s,28,8,2024
Av. Edmundo Pérez Zujovic,-70.392579,-23.619079,JAM,7,2,s,28,8,2024
Manuel Antonio Matta,-70.391521,-23.646135,JAM,7,2,s,28,8,2024
Av. Pedro Aguirre Cerda,-70.391152,-23.573091,JAM,7,2,s,28,8,2024
Av. Séptimo de Línea,-70.395853,-23.638993,JAM,7,2,s,28,8,2024
Av. Pedro Aguirre Cerda,-70.390835,-23.569519,JAM,7,2,s,28,8,2024
Los Leones,-70.377682,-23.614014,JAM,7,2,s,28,8,2024
Av. Pedro Aguirre Cerda,-70.391058,-23.576424,JAM,7,2,s,28,8,2024
Iquique,-70.390603,-23.602498,JAM,7,2,s,28,8,2024
Av. Pedro Aguirre Cerda,-70.391175,-23.57503,JAM,7,2,s,28,8,2024
Av. Pedro Aguirre Cerda,-70.390745,-23.579622,JAM,7,2,s,28,8,2024
General Óscar Bonilla,-70.376793,-23.616925,JAM,7,2,s,28,8,2024
Manuel Orella,-70.39795,-23.65368,JAM,7,2,s,28,8,2024
Av. Edmundo Pérez Zujovic,-70.392274,-23.604331,JAM,7,2,s,28,8,2024
Julio Montt Salamanca,-70.37597,-23.580088,JAM,7,2,s,28,8,2024
Irarrázaval,-70.384125,-23.603898,JAM,7,2,s,28,8,2024
Av. Grecia,-70.40676,-23.668972,JAM,7,2,s,28,8,2024
Av. Pedro Aguirre Cerda,-70.389837,-23.590435,JAM,7,2,s,28,8,2024
Av. Pedro Aguirre Cerda,-70.389945,-23.589132,JAM,7,2,s,28,8,2024
Av. Iquique,-70.394193,-23.626634,JAM,7,2,s,28,8,2024
Av. Pedro Aguirre Cerda,-70.389746,-23.591667,JAM,7,2,s,28,8,2024
Héroes de la Concepción,-70.383163,-23.582495,JAM,7,2,s,28,8,2024
El Yodo,-70.392296,-23.597184,JAM,7,2,s,28,8,2024
Av. Edmundo Pérez Zujovic,-70.395116,-23.623998,JAM,7,2,s,28,8,2024
Juan Pablo II,-70.389361,-23.578081,JAM,7,2,s,28,8,2024
Maipú,-70.391964,-23.657599,HAZARD,7,2,s,28,8,2024
Av. Edmundo Pérez Zujovic,-70.395561,-23.624704,JAM,7,2,s,28,8,2024
Av. Libertador Bernardo O'Higgins,-70.401174,-23.657554,JAM,7,2,s,28,8,2024
Av. Edmundo Pérez Zujovic,-70.392146,-23.604988,JAM,7,2,s,28,8,2024
Av. Andrés Sabella,-70.397141,-23.667581,JAM,7,2,s,28,8,2024
Av. Edmundo Pérez Zujovic,-70.396053,-23.625592,JAM,7,2,s,28,8,2024
Av. Pedro Aguirre Cerda,-70.389039,-23.603885,JAM,7,2,s,28,8,2024
Av. Pedro Aguirre Cerda,-70.3896,-23.597029,JAM,7,2,s,28,8,2024
Pedro Aguirre Cerda,-70.391329,-23.576371,JAM,7,2,s,28,8,2024
Av. Edmundo Pérez Zujovic,-70.397337,-23.571001,JAM,7,2,s,28,8,2024
Cobija,-70.390211,-23.613863,JAM,7,2,s,28,8,2024
Av. Pedro Aguirre Cerda,-70.389532,-23.59613,JAM,7,2,s,28,8,2024
Av. Edmundo Pérez Zujovic,-70.393138,-23.60015,JAM,7,2,s,28,8,2024
Av. Pedro Aguirre Cerda,-70.391214,-23.574271,JAM,7,2,s,28,8,2024
Av. Pedro Aguirre Cerda,-70.388436,-23.612065,JAM,7,2,s,28,8,2024
Clodomiro Rosas,-70.384938,-23.590997,JAM,7,2,s,28,8,2024
Sierra Nevada,-70.388069,-23.570507,JAM,7,2,s,28,8,2024
Víctor Jara,-70.391725,-23.616643,JAM,7,2,s,28,8,2024
Morro Solar,-70.385573,-23.591347,JAM,7,2,s,28,8,2024
Av. Pedro Aguirre Cerda,-70.389872,-23.620616,JAM,7,2,s,28,8,2024
Morro de Arica,-70.384905,-23.592155,JAM,7,2,s,28,8,2024
,-70.385618,-23.61676,JAM,7,2,s,28,8,2024
Av. Edmundo Pérez Zujovic,-70.396406,-23.626019,JAM,7,2,s,28,8,2024
Av. Edmundo Pérez Zujovic,-70.391974,-23.580167,JAM,7,2,s,28,8,2024
General Óscar Bonilla,-70.37604,-23.625936,HAZARD,7,2,s,28,8,2024
Av. Óscar Bonilla,-70.378535,-23.595124,JAM,7,2,s,28,8,2024
Copiapó,-70.397978,-23.65699,HAZARD,7,2,s,28,8,2024
21 de Mayo,-70.393928,-23.65984,JAM,8,2,s,28,8,2024
Av. Iquique,-70.393991,-23.631098,JAM,7,2,s,28,8,2024
Sargento Manuel Silva,-70.379516,-23.58923,JAM,8,2,s,28,8,2024
Manuel Rodríguez,-70.392367,-23.657986,JAM,7,2,s,28,8,2024
Av. Iquique,-70.394111,-23.628806,JAM,7,2,s,28,8,2024
Sargento Manuel Silva,-70.380479,-23.589292,JAM,8,2,s,28,8,2024
Av. Edmundo Pérez Zujovic,-70.39641,-23.628182,JAM,7,2,s,28,8,2024
Av. Edmundo Pérez Zujovic,-70.395748,-23.637898,JAM,8,2,s,28,8,2024
Av. Grecia,-70.404311,-23.665131,JAM,8,2,s,28,8,2024
Av. Grecia,-70.403595,-23.661242,JAM,8,2,s,28,8,2024
Av. Grecia,-70.403627,-23.662225,JAM,8,2,s,28,8,2024
Victor Farías,-70.384967,-23.585744,JAM,8,2,s,28,8,2024
Av. Pedro Aguirre Cerda,-70.390178,-23.586261,JAM,8,2,s,28,8,2024
Los Tamarugos,-70.391713,-23.583982,JAM,8,2,s,28,8,2024
Av. Pedro Aguirre Cerda,-70.391175,-23.575022,ACCIDENT,8,2,s,28,8,2024
Av. Pedro Aguirre Cerda,-70.391118,-23.575731,ACCIDENT,8,2,s,28,8,2024
Av. Pedro Aguirre Cerda,-70.390779,-23.579236,ACCIDENT,8,2,s,28,8,2024
Av. Antonio Rendic,-70.389046,-23.635702,JAM,8,2,s,28,8,2024
Av. Óscar Bonilla,-70.378767,-23.589709,JAM,8,2,s,28,8,2024
Av. Pedro Aguirre Cerda,-70.390853,-23.578389,ACCIDENT,8,2,s,28,8,2024
Av. Antonio Rendic,-70.389151,-23.633967,JAM,8,2,s,28,8,2024
Av. Pedro Aguirre Cerda,-70.389909,-23.588291,JAM,8,2,s,28,8,2024
Av. Pedro Aguirre Cerda,-70.390979,-23.577297,ACCIDENT,8,2,s,28,8,2024
Av. Pedro Aguirre Cerda,-70.391209,-23.573439,JAM,8,2,s,28,8,2024
Av. Pedro Aguirre Cerda,-70.389794,-23.590956,ACCIDENT,8,2,s,28,8,2024
Av. Argentina,-70.39624,-23.658024,JAM,8,2,s,28,8,2024
Av. Óscar Bonilla,-70.37871,-23.591333,JAM,8,2,s,28,8,2024
Av. Edmundo Pérez Zujovic,-70.392429,-23.61755,JAM,8,2,s,28,8,2024
Av. Pedro Aguirre Cerda,-70.390967,-23.577404,JAM,8,2,s,28,8,2024
Av. Edmundo Pérez Zujovic,-70.392303,-23.61769,HAZARD,8,2,s,28,8,2024
Av. Edmundo Pérez Zujovic,-70.392163,-23.615877,JAM,8,2,s,28,8,2024
Pasaje Oscar Bonilla,-70.380448,-23.573441,JAM,8,2,s,28,8,2024
Av. Balmaceda,-70.399136,-23.645216,JAM,8,2,s,28,8,2024
Av. Edmundo Pérez Zujovic,-70.396337,-23.590917,HAZARD,8,2,s,28,8,2024
Circunvalación,-70.375156,-23.61433,HAZARD,8,2,s,28,8,2024
Los Nogales,-70.39174,-23.589304,JAM,9,2,s,28,8,2024
Av. Pedro Aguirre Cerda,-70.390362,-23.58277,HAZARD,9,2,s,28,8,2024
Av. Edmundo Pérez Zujovic,-70.39643,-23.627075,JAM,9,2,s,28,8,2024
Av. Edmundo Pérez Zujovic,-70.396307,-23.63038,HAZARD,9,2,s,28,8,2024
Estacionamientos Trocadero,-70.394346,-23.587326,HAZARD,9,2,s,28,8,2024
Av. Edmundo Pérez Zujovic,-70.392227,-23.606602,HAZARD,9,2,s,28,8,2024
Jorge Washington,-70.398991,-23.646499,HAZARD,9,2,s,28,8,2024
Av. Edmundo Pérez Zujovic,-70.393802,-23.586695,JAM,9,2,s,28,8,2024
Manuel Orella,-70.399974,-23.651571,HAZARD,10,2,s,28,8,2024
Av. Edmundo Pérez Zujovic,-70.394029,-23.587175,JAM,10,2,s,28,8,2024
Av. Pedro Aguirre Cerda,-70.390506,-23.582244,JAM,10,2,s,28,8,2024
Av. Edmundo Pérez Zujovic,-70.396444,-23.591139,JAM,10,2,s,28,8,2024
Av. Edmundo Pérez Zujovic,-70.396929,-23.592225,ACCIDENT,10,2,s,28,8,2024
Pedro Aguirre Cerda,-70.390883,-23.576091,HAZARD,10,2,s,28,8,2024
Pedro Aguirre Cerda,-70.390883,-23.57609,JAM,10,2,s,28,8,2024
General Borgoño,-70.402732,-23.666607,HAZARD,10,2,s,28,8,2024
Pedro Aguirre Cerda,-70.390883,-23.576092,ACCIDENT,10,2,s,28,8,2024
Esmeralda,-70.40015,-23.658411,JAM,11,2,s,28,8,2024
Av. Salvador Allende,-70.390221,-23.628313,HAZARD,11,2,s,28,8,2024
Av. Pedro Aguirre Cerda,-70.38904,-23.603874,HAZARD,11,2,s,28,8,2024
21 de Mayo,-70.401321,-23.651731,HAZARD,11,2,s,28,8,2024
Estacionamientos Lider,-70.396715,-23.637295,HAZARD,11,2,s,28,8,2024
Estacionamientos Lider,-70.396482,-23.63652,HAZARD,11,2,s,28,8,2024
Gran Av. Radomiro Tomic,-70.385261,-23.601992,HAZARD,11,2,s,28,8,2024
El Yodo,-70.391568,-23.598447,JAM,11,2,s,28,8,2024
General Óscar Bonilla,-70.375567,-23.619623,HAZARD,11,2,s,28,8,2024
Av. Pedro Aguirre Cerda,-70.390782,-23.57804,JAM,12,2,s,28,8,2024
14 de Febrero,-70.389509,-23.646826,JAM,12,2,s,28,8,2024
Av. Angamos,-70.411819,-23.681446,HAZARD,12,2,s,28,8,2024
Av. Edmundo Pérez Zujovic,-70.392601,-23.619281,HAZARD,12,2,s,28,8,2024
Vallenar,-70.387597,-23.625145,JAM,12,2,s,28,8,2024
Antonio José de Sucre,-70.388436,-23.655757,ACCIDENT,12,2,s,28,8,2024
21 de Mayo,-70.39995,-23.653232,JAM,12,2,s,28,8,2024
Copiapó,-70.398662,-23.656254,JAM,13,2,s,28,8,2024
Av. Edmundo Pérez Zujovic,-70.395638,-23.637369,HAZARD,13,2,s,28,8,2024
Copiapó,-70.397996,-23.65697,JAM,13,2,s,28,8,2024
Héroes de la Concepción,-70.385337,-23.587116,JAM,13,2,s,28,8,2024
Carlos Oviedo Cavada,-70.386439,-23.639508,HAZARD,13,2,s,28,8,2024
Av. Edmundo Pérez Zujovic,-70.396409,-23.591066,HAZARD,13,2,s,28,8,2024
Nicolás Tirado,-70.388068,-23.592013,JAM,13,2,s,28,8,2024
Manuel Verbal,-70.403132,-23.663677,JAM,13,2,s,28,8,2024
Av. Balmaceda,-70.400299,-23.646124,HAZARD,13,2,s,28,8,2024
Manuel Verbal,-70.403097,-23.662988,JAM,13,2,s,28,8,2024
Mejillones,-70.392491,-23.62748,JAM,13,2,s,28,8,2024
Calama,-70.393324,-23.627479,JAM,13,2,s,28,8,2024
Nicolás Tirado,-70.391667,-23.592248,JAM,13,2,s,28,8,2024
Av. Edmundo Pérez Zujovic,-70.397117,-23.592671,HAZARD,13,2,s,28,8,2024
Av. Pedro Aguirre Cerda,-70.388961,-23.617184,HAZARD,13,2,s,28,8,2024
Gran Av. Radomiro Tomic,-70.384984,-23.604232,HAZARD,13,2,s,28,8,2024
Av. José Miguel Carrera,-70.401881,-23.660988,HAZARD,13,2,s,28,8,2024
Gran Av. Radomiro Tomic,-70.38514,-23.60264,HAZARD,13,2,s,28,8,2024
Av. Edmundo Pérez Zujovic,-70.396835,-23.592252,HAZARD,13,2,s,28,8,2024
Av. República de Croacia,-70.412065,-23.67581,ACCIDENT,13,2,s,28,8,2024
Nicolás Tirado,-70.391573,-23.592244,JAM,13,2,s,28,8,2024
14 de Febrero,-70.396009,-23.652895,HAZARD,14,2,s,28,8,2024
Av. Angamos,-70.41175,-23.681228,HAZARD,14,2,s,28,8,2024
Av. Angamos,-70.410552,-23.679834,HAZARD,14,2,s,28,8,2024
Huamachuco,-70.381945,-23.575776,JAM,14,2,s,28,8,2024
Av. Edmundo Pérez Zujovic,-70.396816,-23.591958,ACCIDENT,14,2,s,28,8,2024
Av. Edmundo Pérez Zujovic,-70.396498,-23.591252,HAZARD,14,2,s,28,8,2024
Av. Edmundo Pérez Zujovic,-70.396792,-23.591904,HAZARD,15,2,s,28,8,2024
Av. Óscar Bonilla,-70.378798,-23.588098,HAZARD,15,2,s,28,8,2024
Coquimbo,-70.400525,-23.656016,HAZARD,15,2,s,28,8,2024
Av. Edmundo Pérez Zujovic,-70.396596,-23.591455,HAZARD,15,2,s,28,8,2024
Av. Óscar Bonilla,-70.378625,-23.601269,JAM,16,2,s,28,8,2024
Av. República de Croacia,-70.412485,-23.676564,HAZARD,16,2,s,28,8,2024
Av. Edmundo Pérez Zujovic,-70.395624,-23.589527,HAZARD,16,2,s,28,8,2024
Av. Edmundo Pérez Zujovic,-70.395494,-23.589301,HAZARD,16,2,s,28,8,2024
Av. Grecia,-70.406373,-23.668067,JAM,16,2,s,28,8,2024
Av. Grecia,-70.406625,-23.668644,JAM,16,2,s,28,8,2024
Av. Edmundo Pérez Zujovic,-70.396241,-23.591031,HAZARD,16,2,s,28,8,2024
Av. Óscar Bonilla,-70.378625,-23.592156,ACCIDENT,16,2,s,28,8,2024
Augusto D' Halmar,-70.408233,-23.67647,HAZARD,16,2,s,28,8,2024
Av. Salvador Allende,-70.393369,-23.628436,HAZARD,17,2,s,28,8,2024
Av. Edmundo Pérez Zujovic,-70.393873,-23.576679,ACCIDENT,17,2,s,28,8,2024
Av. Grecia,-70.402652,-23.652843,HAZARD,17,2,s,28,8,2024
Av. Edmundo Pérez Zujovic,-70.395749,-23.632169,JAM,17,2,s,28,8,2024
Av. Arturo Pérez Canto,-70.38039,-23.575677,JAM,17,2,s,28,8,2024
Maria Elena,-70.377052,-23.580102,JAM,17,2,s,28,8,2024
Av. Edmundo Pérez Zujovic,-70.395675,-23.632968,JAM,17,2,s,28,8,2024
Nicolás Tirado,-70.388685,-23.592011,ACCIDENT,17,2,s,28,8,2024
Almirante Juan José Latorre,-70.402066,-23.651782,JAM,17,2,s,28,8,2024
,-70.376944,-23.630952,JAM,18,2,s,28,8,2024
Copiapó,-70.40224,-23.652401,JAM,18,2,s,28,8,2024
Av. Edmundo Pérez Zujovic,-70.39598,-23.631481,JAM,18,2,s,28,8,2024
Av. Edmundo Pérez Zujovic,-70.393203,-23.600033,HAZARD,18,2,s,28,8,2024
Av. Edmundo Pérez Zujovic,-70.393804,-23.599246,JAM,18,2,s,28,8,2024
Pedro de Valdivia,-70.389892,-23.64027,JAM,18,2,s,28,8,2024
Pedro de Valdivia,-70.390024,-23.637888,JAM,18,2,s,28,8,2024
Av. Antonio Rendic,-70.389035,-23.635883,HAZARD,18,2,s,28,8,2024
Av. Antonio Rendic,-70.389034,-23.635897,JAM,18,2,s,28,8,2024
Av. Antonio Rendic,-70.389031,-23.635951,JAM,18,2,s,28,8,2024
Av. Edmundo Pérez Zujovic,-70.39281,-23.620315,JAM,18,2,s,28,8,2024
Av. Grecia,-70.402377,-23.648525,JAM,18,2,s,28,8,2024
Av. Balmaceda,-70.400525,-23.645884,JAM,18,2,s,28,8,2024
Av. Balmaceda,-70.400126,-23.645648,JAM,18,2,s,28,8,2024
Av. Edmundo Pérez Zujovic,-70.396213,-23.629861,JAM,18,2,s,28,8,2024
Chacalluta,-70.392397,-23.576779,ACCIDENT,18,2,s,28,8,2024
Av. Salvador Allende,-70.388943,-23.628261,JAM,18,2,s,28,8,2024
Av. Iquique,-70.393981,-23.631331,JAM,18,2,s,28,8,2024
Av. Edmundo Pérez Zujovic,-70.395729,-23.634915,JAM,18,2,s,28,8,2024
Av. Huamachuco,-70.382025,-23.574867,JAM,18,2,s,28,8,2024
Av. Huamachuco,-70.381739,-23.578414,JAM,18,2,s,28,8,2024
Río Doñihue,-70.383959,-23.585777,JAM,18,2,s,28,8,2024
